# WarpX progress — /home/hhelal/LaserProdShock/runs/P4/P4_lez_hyb_bg3
# logging_started 2026-08-13T13:28:00  total_steps=276480  every=10%  poll=30s
# wall_time | step/total (pct) | wall_elapsed | wall_rate | warpx_rate | ETA_wall | contention | load [| laser Pabs/Pmax, Eabs]
2026-08-13T13:28:30 | 1901/276480 ( 0.7%) | 0h00m | 0.0158 s/step(wall) | 0.0306 s/step(warpx) | ETA ~1h12m | x0.52 | load 40.1 | laser 0.707 of peak, Eabs 3.037e+04 J
2026-08-13T13:41:31 | 28124/276480 (10.2%) | 0h13m | 0.0298 s/step(wall) | 0.0298 s/step(warpx) | ETA ~2h03m | x1.00 | load 40.4 | laser 0.583 of peak, Eabs 2.926e+05 J
2026-08-13T13:53:04 | 55933/276480 (20.2%) | 0h25m | 0.0249 s/step(wall) | 0.0273 s/step(warpx) | ETA ~1h31m | x0.91 | load 40.8 | laser 0.657 of peak, Eabs 6.375e+05 J
2026-08-13T14:03:07 | 83534/276480 (30.2%) | 0h35m | 0.0219 s/step(wall) | 0.0255 s/step(warpx) | ETA ~1h10m | x0.86 | load 40.8 | laser 0.663 of peak, Eabs 9.868e+05 J
2026-08-13T14:12:11 | 110944/276480 (40.1%) | 0h44m | 0.0199 s/step(wall) | 0.0241 s/step(warpx) | ETA ~0h54m | x0.82 | load 40.5 | laser 0.659 of peak, Eabs 1.333e+06 J
2026-08-13T14:21:17 | 139168/276480 (50.3%) | 0h53m | 0.0193 s/step(wall) | 0.0231 s/step(warpx) | ETA ~0h44m | x0.84 | load 40.4 | laser 0.661 of peak, Eabs 1.689e+06 J
2026-08-13T14:29:52 | 166316/276480 (60.2%) | 1h01m | 0.0190 s/step(wall) | 0.0224 s/step(warpx) | ETA ~0h34m | x0.85 | load 40.6 | laser 0.739 of peak, Eabs 2.038e+06 J
2026-08-13T14:38:29 | 193985/276480 (70.2%) | 1h10m | 0.0187 s/step(wall) | 0.0219 s/step(warpx) | ETA ~0h25m | x0.85 | load 40.2 | laser 0.733 of peak, Eabs 2.44e+06 J
2026-08-13T14:47:07 | 222144/276480 (80.3%) | 1h19m | 0.0184 s/step(wall) | 0.0214 s/step(warpx) | ETA ~0h16m | x0.86 | load 40.6 | laser 0.720 of peak, Eabs 2.842e+06 J
2026-08-13T14:55:47 | 249930/276480 (90.4%) | 1h27m | 0.0187 s/step(wall) | 0.0211 s/step(warpx) | ETA ~0h08m | x0.89 | load 40.0 | laser 0.904 of peak, Eabs 3.219e+06 J
2026-08-13T15:04:27 | 276480/276480 (100.0%) | 1h36m | 0.0196 s/step(wall) | 0.0210 s/step(warpx) | ETA ~0h00m | x0.93 | load 40.3 | laser 0.887 of peak, Eabs 3.678e+06 J
DONE 2026-08-13T15:04:27 | 276480/276480 (100.0%) | total wall 1h36m | mean 0.0209 s/step(wall) | reached max_step
